PC0,PC1,PC2,PC3,PC4,PC5,Price
2.0670131447300766,2.047821542783429,1.424073417051253,-1.3470679187763739,-1.45955630701577,0.09400776689709617,380217.0535
-0.07753431866150405,2.8651329045376746,-1.5854413075675116,0.2513488813433626,1.5219372390804076,1.2848447200717636,340862.5578
4.079072017194442,-0.543182413065431,-0.4989674013495471,0.5990237633172338,0.27923782211715437,1.6771800725462327,500787.2489
-0.25224671190509357,-1.051914059479257,1.0753765819914798,0.1672745738482298,1.3947157188943244,0.37975747255229697,254220.8671
0.31219626693094743,-0.5681004719776745,-0.6398862713466758,-0.42395727519480975,0.4948019470361875,0.08532699115077116,481902.0478
-2.17920334161048,-0.495142003454112,-0.2430072079732626,0.8231750186519715,-1.1076900335141955,-0.34784365969467285,121815.294
-1.353385998441337,-1.3917314951407596,-0.9567240286029746,1.6204646553824205,-0.46073073255681296,-0.6077419502018628,274343.871
-0.27703454623941387,3.661387414256693,-0.24641441607273845,1.5053701060866225,0.05147971528250884,0.6796168540683686,341377.1702
-1.0743463110014362,-0.3830373940243798,-0.6618487255896007,1.602680595808209,-0.21052492112972307,3.0925149705870734,108935.8619
0.20105441181788525,-0.7486804727913936,0.9721956391287706,0.31624494480598386,0.6710666085288536,0.36686930077850205,274030.2632
1.3043091397024031,-0.7117629616792858,-1.7985957550028149,0.39466448767557366,1.623951887226859,1.3346768319801163,369438.1439
4.635095052743279,-0.6431648604007054,0.2909696695005755,0.3678857561464387,-0.771780335874297,0.9817973644419785,779931.8759
1.3395562768151277,1.9672160511063321,0.8498128772955282,0.787004787642725,-0.7408937122861438,-0.025910089449254464,474321.3116
-0.5260135171826434,2.6464818225098363,-0.5110981434399962,0.3287868099582081,-0.3090095143713675,-0.3170756185208737,167472.0815
0.26146345209310345,-1.2382257103527419,-1.2425165433840906,0.8460838049268621,0.27556335199920173,0.4974513301840926,189805.7933
0.4856593461224886,-0.2338938352151202,-1.1038296408356394,-0.24089971351533265,1.2352406899619701,0.33562561606001245,362981.6337
-0.008443876768431542,-1.238566719296917,1.6823659053978621,0.15649705316107035,0.1337624062639571,-0.5117576604789071,316529.5757
-2.1791426515525507,-0.6141185923022461,1.1254439628856698,0.30241594615212614,0.7896511691177684,0.34356749080954163,136278.2019
-1.460304998512489,0.7179813548345233,0.6685036225086486,0.2756003947841473,-0.09856952067768683,-0.807194538516027,207397.7233
0.6503922807020912,-1.4812015596570287,0.5929358744519461,0.5711947548596524,-1.4764046140050513,0.6922394837575185,395372.1412
-1.453794570352634,-0.028449107469215994,0.008649975674330554,0.31223734674882414,-1.909950770743402,-1.0872240943042664,104158.8928
-0.9535074723281481,1.9602500152111269,0.05763514144754988,0.09020814563513256,-1.2839292690087325,-1.1702578343060321,109940.888
-2.0659904155641096,-0.687757706946474,-0.013722450887168919,1.3313732167645451,0.9932811402701233,0.36962625104504027,133991.8721
-0.08071531514462231,-0.7525397190923847,-0.07987125455248546,-0.36421956816164525,-0.5280425277964178,1.2765495791760237,180015.2789
1.8304880269383623,0.6428480240959624,-1.0171488466839786,2.1004576662551826,-0.4488249105543645,0.4325834943532266,324846.9354
-0.5813804167628828,-0.6209669148776259,0.2929004088042513,0.7829119136769338,1.1636633366938258,1.8137547526937599,327285.1714
-0.6343721042815458,-0.5743816185999929,-1.201714564720675,-0.6450967596590859,-1.680642856679436,-0.26632496876452794,329770.112
-0.5317138041275979,-0.4194333933445575,2.1038222685944556,0.4362278963739793,-0.9097224680676852,-1.3519739732606009,170417.2644
-2.280023821546187,-0.04314398613653934,-0.01373472704712289,1.0989495894864194,-1.253186371504727,-0.035053438485527263,234147.3865
2.773028076245197,-0.18566753625123952,-0.2357029188789905,-0.011922548096069832,-1.0889326489839328,-0.6843650600216296,503314.3608
-0.6624383619090419,-0.06431358264952874,0.13994272442597785,-0.8219705717401715,-1.2067893173924145,-0.4918081192266584,212369.7208
0.320765481614876,-0.420047726472768,-1.2350435554337826,0.040628807096532625,0.7750859329447415,1.1061646196124415,491609.262
-1.8605505989857507,-0.640673939487533,-0.4045780298520124,-0.2503356122747101,-0.8513661081498182,0.7650069262783934,127201.7428
-1.0967279214676258,-0.5146821818915515,0.4715134248669707,1.0426385422631128,2.6508353182581246,-0.6669942832798933,150525.8601
6.500305380882073,-0.6011896697743407,0.35311498356342885,-1.213463381023269,0.2057851542662309,1.394860115686929,933485.5561
-0.876388402914581,-0.4911861877291981,1.4627062963823563,0.18535350266267542,-1.6879496321520788,-1.6763917826510446,315159.8112
-1.6200294704550529,1.7166743288112973,0.036052346297388974,-0.7385253264903328,1.9547071094478656,0.8391996551141984,173059.6361
-1.3600099917134723,0.10840372962288927,1.7496771852422472,-1.0031742871486646,0.3349440339347214,0.5692311156576197,142240.2358
0.7909042650099756,-0.9006856720020863,-1.1492270330054184,1.9782420193570274,1.0306027203074228,-0.08021180326716267,305843.0619
1.9513029207949388,1.247636107059617,-1.8040003217665816,-1.3884247712810294,1.3389735946395145,-0.19995460483338923,451607.1293
-0.936007334151046,-0.46887765289931116,-1.1495169770211977,-0.4569776287468168,-0.5798228132455723,-1.6524798985033802,281632.4605
0.4382925836476295,0.14739804625514083,0.31680421989420704,1.905554345872734,-0.020167145769425174,-1.2068192597636325,456164.2115
0.6239167303716829,1.8226716828395135,0.35690223394256115,1.012857258327157,-0.7845469134892928,-0.23863735217518559,466709.337
2.7535159707369097,-0.40639223322014734,-0.36862421573561405,1.1766137382248743,-0.3077264916886804,-0.5439088489258356,387598.4927
1.0533038349322752,-0.699415412029639,-1.7921832714112544,-0.5180542726929576,-0.24613911584069065,0.7466037554408402,502007.3141
2.3181867903461093,-0.3788271604461392,0.2293646488582597,0.28306317390084745,0.012955621095160838,0.6072538511683456,374415.8652
-0.291692339598107,0.011653567002183004,-0.12642960751728183,0.9091216058197965,1.6633453953493962,-1.348926206656282,303706.2523
-0.8866821317580423,-0.3882344379254351,-1.091140284003783,0.3209748022786638,0.9857976329269232,1.4644801962141982,221653.0451
2.0730637369415588,0.09132398984476159,-1.292762765439305,1.6988965241940464,-0.37916036869564185,0.2047794617942795,277087.4016
3.774709043265615,-0.3701017729774326,-1.3955786342541252,0.7384202522214897,0.724593748822419,-0.7473812934482034,371639.9016
3.0495441043647267,-0.5061293201018633,1.384964343985794,-0.8115678639977483,1.5209710114807897,2.365528381301886,687739.1966
1.6086543147135088,-1.3014806961510954,0.9045992795361552,1.1878863732334446,-0.9980154635644989,-0.05931295129228905,268927.7861
-1.8014582893865887,-0.1953919721235475,0.5818322765696131,-0.8380994363628568,0.16565384560385768,0.6751382566363237,180707.6909
-0.6059389640572389,-1.4593024495261984,-3.2095605849115945,-1.4540170156695291,0.204185510879862,1.030529550416454,455877.0274
0.9803051481896082,-0.5390412803352072,-1.375597896073702,-0.08111055507935785,-0.041259895665944735,-0.1741724782929925,339150.2321
-1.699168755043554,-1.0588538359727113,2.043514087482448,-0.4338540098642871,0.48105658455225264,-1.1715162678759676,105902.3322
-0.46585228819634134,-0.8080999529204508,-0.527230584493024,-0.6499067778400458,0.05607506053521709,1.2976477438999552,250056.3135
-0.07107647827006248,-0.07521710628008685,0.9666586121834767,1.408417599832706,-0.3980759690962912,-0.03719650657842895,177194.0105
-1.181166882933622,-1.0629354460831786,0.7510725278903246,2.249092620518952,-0.6034239512464079,0.6530675239184056,124209.0541
2.17254267545004,-1.1203900712980632,-0.1759658628337726,-0.35769381988998816,1.6903526313066994,-0.6381679715630296,598525.1942
3.941276887945158,-0.8446452834320918,1.0727938331083402,0.8554216465793155,0.8296477144554579,-0.5357381234979763,590169.0022
-3.0812553312625575,-0.4676098388876672,-0.14612456495026838,-0.6377273320647605,0.40434598510573794,0.6215426613985977,274713.7644
-0.7801841834840678,-0.3895422535746003,1.2168302032971618,-1.4338381330455736,-0.03430149885683568,0.12821982989965805,228370.9642
-0.28188575335110827,-0.3409753466148123,-0.1557878155500866,0.4028919228118029,0.4369386951611205,0.12349924455983151,242474.8316
-1.1817205986410058,-0.09548730589541923,1.0379617473974712,0.7797966568534983,0.6378923292398829,0.8979948153863364,259037.9951
1.86754211798859,-0.058693226897549466,-1.9428193733440982,0.5382462846298967,1.4069754563243195,-0.11292350797789315,482017.4676
-1.4903139477646994,-0.36942608086479356,-1.3284492548312257,-0.9630543672068591,0.31993242794339594,0.8112850233555093,214955.9156
1.9035184074662632,-0.9506196815409357,-1.4068179686432707,-1.7646591428591603,0.35279339493301914,-1.0987997600226485,504576.2147
-3.2252489095800927,0.688776047433536,0.5098980940611556,1.3317735388504306,1.468945225329313,2.079401570980078,165001.8779
-0.920390294692731,-1.1898927059600013,-0.6182436898287065,-0.29761640531905015,0.49503601222775545,-0.2848580887083685,375822.6095
-0.2864847612945317,0.2267974156620714,-0.543190436091981,-0.714090597565486,1.407607474376344,-0.3933501985713023,296219.1147
3.4618938506641697,-0.8514420103468197,-0.33338496013659175,0.8891727897492672,1.3068499724386158,-0.3801212952205594,523016.3934
1.581724819728858,-0.8936845874474835,0.25780110852570803,-0.2942357573624345,1.3749309608755629,-1.3504020397057328,459577.8498
-1.8518459341588174,-0.750049072805618,-1.7077820084697255,0.22741443439899792,-0.43859981451218744,0.470596778352917,306739.1784
-1.2467074999296153,-0.5807404877955031,0.46947317067666167,0.09980860754305103,-0.9270780528374339,0.15188580681711636,161850.87
-0.4865613025117794,-0.4181877402029975,0.42107042710975295,-1.0871815958781812,0.6874261224859958,1.3264504161231454,220567.8738
1.8066932679241026,-0.689859726198553,0.2987403978153707,0.8692286442942502,-1.6730433963341842,0.1851099541613426,413696.176
-1.583192893280009,3.474690486729641,-0.2024599634564238,-0.9524895229564524,-1.2604181929772562,1.0250060374793766,261380.4163
-0.6110595086081997,-0.7497718613408967,0.511468567299306,-1.3915537923974652,-1.141110698087708,-0.29481376035954565,276946.0848
1.0893660472926514,-1.3556782793705868,0.21557437532895463,0.13207677131538956,-0.2616272400531889,-0.26459738087660967,365678.5358
1.7508434464449045,1.6391741230875212,1.8337349955397138,0.21093198655091044,1.390905630228016,0.5113907945997823,302150.1384
-0.6307906235508166,0.11260365319813205,0.7186116371678253,-0.9576826132725292,0.03439202096787645,-0.003818055397318791,364721.6372
0.7750205262806411,0.29476220890392424,0.9961229222595367,0.28776862710647627,1.4651386425004833,0.3579078129570176,211064.3934
-2.610085082450415,3.319177315646514,0.9786160535679519,0.005132889823078442,-1.9797988250817864,0.8084632280854422,216655.028
-2.9894522684612164,0.10360918131234599,1.4129343338792897,-0.6737492897686519,0.9851239714480677,0.09083852268483156,112603.21
-0.7066261794537303,0.4034116002643073,-1.0319419698473262,-2.097008231769679,0.7073752810097108,-0.3990269915316302,173076.6515
-2.1368740605315306,-1.0809023310038797,-0.5149329900122924,-1.6721959585121924,1.0204935612853014,0.4784979394484458,169536.3962
-0.8084032115210915,-0.6754078416950985,-0.10684948954091485,-0.030405687336029767,0.11369646154993808,-0.629367362531116,248789.3322
2.409312074609763,-1.0496981775439824,-1.3689969287492518,1.672278086972154,-0.3765770387924935,-0.38892168718552034,374962.6393
1.627806324302871,-0.4263470483194542,-0.3945646503840257,1.9730274322018664,2.2968045490321494,-0.92641487331593,590190.2551
1.2683160126485393,-0.4721534656641016,-0.10950232427173691,-0.7658376211973972,-0.8212286178850646,0.6051087520085008,360765.3965
0.6866933487883655,-0.7781373664286537,-0.6059623036052512,-0.592970351113118,0.027501750352978367,-0.7621249024755958,296943.6869
2.2128075064297743,-1.0654241436040557,1.043931351214896,-0.9072965000192678,-0.3673334126959591,-0.7676370265408838,465801.9712
-0.5579682713298872,0.7332993508047336,0.9450729198856389,-0.1545716351715115,0.9212324814245125,1.8562299413624581,224911.6551
-0.0030876887862559895,4.96479579852593,-1.317570132976544,0.42018693198771795,-0.26779167413085514,1.4230249993233244,476623.2329
-0.11416525436599224,-1.6586559849366032,0.28346325557290586,1.2302289210926074,-0.6893545100816074,0.5711317548421188,196840.4434
0.2045169582981855,0.007895186336642723,0.651968380203625,0.09744831873635956,-0.439122120021642,-1.1101183450665795,195135.8534
-0.06928307411606684,-1.0311170751695167,2.2051345554295145,-1.5080599912039707,1.6898045410330023,-0.017730316255422946,209444.539
1.5093453908774492,-1.1536599843456041,-1.3369199523065567,-1.1714934960786871,-0.7528404959520607,0.6590669162432155,390128.7501
0.7798626908612709,2.57119198732885,0.5838536198227374,-1.71669952973855,-0.8660176244814175,-0.953002184551567,250923.2967
0.016363515654203725,0.560292110826532,-0.39549765639597856,-1.2725606244343017,-0.007960466568596586,0.35937750722750295,415681.7376
-3.2599069636832048,4.740346657467285,0.6705504926174707,-1.6559969292061505,0.30357429829126276,-0.03305478410980994,164336.9609
-0.7847404412912384,-0.5293937691866042,0.30450864967726754,0.9087680400478629,0.27903796005510056,1.4065384383957744,162069.5658
4.526158812013149,-1.0165377655591847,0.24766753365637378,0.9873733935805531,-0.24197022556050432,-1.2083439731304555,429835.6126
-1.5653628742594,-0.28345367547830547,2.158134371268759,-0.869696056426215,-0.4490919074514152,1.1465753345802647,125356.8514
-2.5450469493963044,0.09361625003732404,1.0850355906871623,0.33346926925876924,0.17031123461976033,1.7789741749833832,95474.22338
-4.106668077638587,-0.4507069984596055,0.17556377132516574,-3.068383370525655,-0.9195296844189191,0.7027113704098837,290794.3398
1.9752183963828311,-0.9782148189507736,1.2567526605424757,1.6170122998095136,-1.1399408008142315,-0.9623333958937881,311510.6121
1.8057466801116617,4.658514601374455,-1.3058066836332962,0.5422080646183787,-0.19304676489088293,-0.1189447045278463,341753.2277
0.5874485552374096,-0.31471185533861223,-2.1155820141709696,-2.2715710270247165,0.7973364009037757,-1.3315048739116973,664778.3726
-0.6243153195432137,-0.735410011437651,-0.9237193421839517,1.298950177052644,1.284328108161838,0.12132329511797206,337437.9892
1.9850120433970866,3.0467311164116393,0.3300162993839267,0.9579203960600525,-0.4893318218150971,-0.6644581977312798,396806.8532
-0.8882465405152813,-0.4019862708569496,0.8853410589284724,0.43865462051414106,-0.5739853863762274,-0.43010702697845227,294636.4247
-2.576329907123531,-0.5728076254506392,-2.1098362270009696,1.084541879998975,-0.24989001706817165,0.88173438644959,147100.1732
4.3311521210341635,2.024785701555306,-0.03450502618882359,-2.435689462199607,0.08390454215563793,0.4157350645680692,485149.4351
2.3507831537742323,-0.5848500133550558,1.5833039042637873,1.086344533720843,-0.13216420822860678,-0.5681878324156406,383291.0398
-1.238808713397858,-0.15526944279046742,-1.061933819019594,-1.4328328044217966,0.6574470839490649,0.10196234433095734,279679.0263
0.2496301809570238,3.9081087825145513,-1.0341594898236104,-0.08539994852785249,-0.660953239889124,-0.2676752610144298,254732.3594
0.27466141348821504,0.34650750956271636,1.4207836807448835,-1.0975682330066747,-0.9805485248847763,0.45112229153575323,332363.7699
-0.9719175662234198,0.333169880224548,-0.14753739376285308,-2.083814800934522,-0.6171459796991551,1.6776757084860399,530368.3448
-3.875254723620105,3.6112434752349722,0.24671437031812413,-1.6551125793169597,-0.27143862876843405,-0.21328209289107575,253725.7095
-1.0019865333236142,-0.5723822304187866,0.8852134745740984,-2.4503313335186103,-0.005116209819501954,0.6093081641739785,395615.6045
-0.8849387595242354,0.6686247046269458,2.9024736415601593,1.0838909281619507,1.9778501329008693,-0.3078789508478417,157110.9364
-0.6321220956069181,-0.9456634448327258,0.6955571937453671,0.3163020832559807,-0.5044903425808688,0.31736876670512804,126108.4073
-0.9587835288645715,-0.5857125332919795,-0.1656217185312203,0.2596060091514093,0.5456588397909983,-0.3366519182761738,296121.6951
-1.963049546080338,-0.32575990664853244,0.38158960193578745,1.3903979342621804,-1.3720432468851858,0.04020132364444037,97427.25678
3.832452424166853,0.23431354353099587,1.0761350612756009,1.5594587254738574,0.2515460458256386,0.6448072462698837,625748.35
-0.3860931486645094,2.300121611868539,0.35355142363420783,-0.3133751495382645,0.3428754316962463,0.9437023936645713,287000.6819
0.9629423233055961,-0.9423038399455864,-1.6826263230578182,1.0370697438975414,0.9886023233345098,-0.27044697210541413,521954.8921
0.9895118657735493,2.066655448151279,-2.8712518917464984,-0.27929314002123884,0.3685557546657443,1.6136202673946225,295342.0273
-0.8266607624458497,-0.6079524338201753,0.3193647444395166,0.5625209970836103,-0.624915315430558,-0.20385532498283232,151676.3925
-2.357585817063948,-0.983999213757917,-1.9489013055494493,-1.2130408867867426,-0.06810830569806851,-1.4645390306689594,196980.4189
-1.3047759197569289,0.08190929209355514,-0.23010912312415732,-0.48900437191761825,1.6728703582430344,1.3132565994100196,254961.9937
2.972814512212159,-0.9895900280611218,-0.6416634439396203,0.6728931981470271,0.9446871599167845,0.2137408004306309,459577.1829
-0.9335769697517032,-0.57018534787473,2.2685554297610175,0.011304991891736726,-1.7051364910627738,0.29173249401178997,168961.3183
-2.3003524874559385,1.022083880179137,-0.7748215459062912,-0.032968099428479204,1.1652000213707738,-0.5843353621500478,266981.4133
0.13272451605792066,-0.8644370459312557,-0.8824926621533838,-0.26028924394070285,0.17588303940497854,-1.5633417025144336,474085.9329
-0.1463201153369397,-0.9781994655311606,2.520657154666227,1.2799243326305496,-1.1697646983684007,0.9188391610051994,232133.557
3.773123319752383,-0.09796189491201447,0.6351316947775343,-1.6731840820967807,-0.8475820687681341,-1.7353768981986557,620383.6814
-0.7985031221452915,-0.1910080977311518,1.0165987820313236,-1.4388115797403795,-2.243320940426198,-0.24364222275381847,149241.5454
-2.2776838157726065,-0.6543550899415468,1.2305915272537027,-0.8210300586653942,-1.6678404458617386,-0.3844932686018027,158839.4141
-0.7289903576914766,-1.1114387220613646,2.163692587573836,0.22538386744573666,-1.1171178836957127,-0.37472534444332106,362671.8785
-1.202541617271854,-1.4914462468772651,-2.3889638966152655,0.5064780301431376,-0.6897831737739683,2.0803544291867806,287456.6726
-2.5747628729652297,0.10546246751722009,-0.7504171705184284,-1.0104369350276006,-1.2363801501206586,0.4757968433259405,162349.4198
0.8529464773435831,-0.38439543117244235,0.05143513673315537,1.4645195532143844,-0.0345735540059002,0.23472821235702632,280460.0013
2.9506834447049415,-0.5898590245399493,-0.2689295061455238,-0.7165815023844762,0.2883047072966815,-1.7005189690686715,486068.0823
-1.1859666649282081,0.0021745677554032444,0.7759296796648992,-1.5575579447368582,0.38206986726565095,-0.6119480434703434,365893.4119
0.7208329482611386,-0.6726829697152816,-0.635992549845258,0.4827910502769244,-1.4450335397453968,-1.6441292475710751,312782.8059
2.382128204212188,0.635971087579423,0.9281021889439718,2.0320661260668698,0.4544940344430458,-1.282398920904386,394191.4072
-0.31199547436461217,-0.10472387898810233,0.09202324082675123,2.0039077843174677,-2.700977107470539,0.7006949345391861,163088.29
-1.8050306007398786,-0.23911999230347536,0.4777085507004721,-0.41976380719859274,-1.278681492713977,-0.8809857793644311,115969.8443
1.5116092331176323,2.2852652610682576,0.355359380999227,-1.2446540769623948,0.14377656258599678,-0.8837361955949035,473247.4614
1.4455830140259036,-0.691557663625599,-0.34675528662873845,-1.0885669437176584,-2.005112083782909,1.975717805411493,284573.5039
-1.3117807170179276,0.10953601574003141,0.9701099963504645,-1.9659038104458153,-0.5283633547196639,0.2879316571615473,226823.6222
-1.0938948638232961,-0.7533763601856459,0.17302262349426523,-0.7630229171764992,0.31496802996688483,-0.8434634215208847,222754.4147
0.041736813217535605,2.1609500824364627,0.2982107332179475,0.48620615578841425,-0.6259309280280422,0.23176732260224825,214842.9478
-2.3277921347863746,-0.8194499069718022,-1.9740896241439583,0.07851487109638784,0.8357598704573633,-0.10866871804490338,185133.6985
-3.201870444223373,1.7211884852234407,0.06942744373391554,0.9891915165672166,-0.14025792647185764,0.9924878669522177,108739.5259
-0.12202312124787422,0.3685671869903235,1.4067286407958748,-1.3454397477767743,-1.9366760601205293,0.30672230831348946,384430.795
-1.2639817878341055,0.35504210772427625,0.3032562817215579,-1.8111284206578235,1.1322739257970655,-0.433834080230381,240714.5768
-1.7469447233148212,-0.7364319250810233,-0.07080920379803896,-0.30607108587874426,0.07064559734605375,-0.7870068091238545,134397.8758
-0.9863565610256639,-0.9376706922966418,-0.31864245285294474,0.0109690949375034,-1.6633751742514575,-1.4318202515601215,262486.264
-1.4170719220231078,-0.4507978262401973,-0.009078565176923329,2.2094555232893542,0.5315450305523474,0.154520999801256,104435.5011
-3.9803222629245987,1.4890657719044296,-1.575467798238338,-0.554732326741126,0.09101918229334063,1.2127544003299988,127273.3566
1.9354233005107153,3.955313398473101,-1.3347318768702259,0.049730486307546506,0.5342397309109855,0.003195850688301554,448917.0742
-0.40884924720634785,-0.26996668311862243,0.6603860814076041,0.014128855875786007,1.693578246969778,0.4664892918535129,204147.5704
-1.1957354136672385,1.7068231630038948,0.8832743287132441,-0.9694412518158559,-0.4720914457489418,0.4537330245978062,173992.9114
-3.0334682413991088,0.3302378960349816,1.4667610684675108,-1.949219819541779,0.2575105086006531,0.009719048582734306,120929.0389
-1.1142034570334114,-0.8237959779204919,1.174627190798476,0.5485309828120901,-0.6423483263537143,-1.3782283036270917,213944.3293
0.2415642784581983,1.8552353728248503,-0.5363986418642078,-1.6292175349823022,-0.0627614691109767,0.8798626068809999,392275.602
1.4649854085564809,0.04669716547771763,-0.18807824775533746,1.4903894565582703,1.1160528427799035,1.8364821277633703,277124.1579
0.5023679959759639,-0.5900252014106129,1.8121623985354347,0.43191394201819405,0.1859587112613288,1.7981768693857334,234702.934
-1.543462772437886,-0.3844242703440913,0.006831688124887683,0.9384907261316354,-0.6716848952458889,-0.4854500344657242,158162.5983
2.243360681596089,-0.8266432735703022,-0.37995736343153197,0.15941111652199816,0.28319975630899885,-1.1930081624806574,646683.8933
0.485160992471189,-0.4963894013356931,0.008558236501176429,-1.3298379907323596,-0.35571465980798966,0.2292938277287432,358034.3549
3.0111991303709185,-1.1674487807390859,-0.18774081800079706,1.0308220845198919,0.031811170199174656,-0.5375334133977441,670334.3299
2.8960028924344856,0.6800982026416621,0.10438458539585056,1.1492388409541325,-0.0827800410579237,-0.38193543378221323,362768.9649
1.5379817973782084,-0.7892459593390926,1.0479162398215427,0.26901563768345155,-0.16647018743053058,-0.31414700570628185,431632.9844
1.0097981325031975,0.2758127423974615,0.29880069759888844,0.014195371910260799,-0.5229621791839949,0.379973929056114,356616.8564
-1.855520653843729,-0.24620195351189375,-0.0038043320237907867,0.42921408879313555,0.5168434813998825,0.10002446371468975,150688.617
-0.6472760108330323,-0.4682686218722077,0.740291052937456,0.8736766751257796,0.31252924813829824,-0.21415704094650598,311568.8533
-0.10529075985982327,-0.1772845528556705,0.6966494578899809,-0.5606478537350331,2.5634602728893356,1.5238320924078919,201157.2822
0.031231258973478147,2.708035986777742,1.4377890435144438,0.43769675662271806,0.7837145885703265,0.46855310303962017,160304.1753
-0.137272731501057,2.707513066984861,1.2328782708503954,-1.1934981827975346,-0.7606647709681867,-1.1815937352240007,323911.7643
0.5565430423573894,-1.003064609768069,-0.49759262056979736,0.283499684408465,-1.5646059906008551,0.552274238542971,255571.3046
0.3922417058862757,-0.5533631566281048,-0.15627113280602675,0.06026637746693793,-1.2402844564655684,-0.3139807407610257,249026.8006
-1.4179009198584716,-1.0333832289647151,0.7327221577315635,0.9577059101834778,1.1652705641400338,-0.3129646095677473,247617.3432
-0.02306432253820053,-0.37926463425192664,-1.149397399311495,-0.158032762212302,-0.8736278723681119,-1.6553961240029715,513018.4992
-1.554859489244828,1.6660523410125299,-1.9265198301305924,0.44328308411140166,-0.3471875158355057,-0.3601355790683204,214915.6692
-0.8453845986064887,-0.5426441358075257,0.06804639403896263,-0.960069491992744,0.3259364520075118,1.7532949672075915,232294.7133
0.33011343577887414,-0.3889357002225336,-1.5880908747055185,0.08649242498842831,0.9616596235706961,-0.05373452173104386,433254.7866
0.6228308335105849,-0.7469240280880778,-1.012217163093041,-2.0713086403709067,-0.6493724255705768,0.6773307568303694,450754.4439
4.083581989533414,-0.5221400419484676,-0.14213454515766674,-1.098707826781022,-0.27797361341115956,-1.3590437426761421,592114.7018
2.5698156150512474,-0.9242062586295466,-1.2776972026741589,0.9763591391368761,-0.6685029144621992,-0.8038708253532391,339157.6545
-2.788134140279588,-0.03923569667569329,1.9993604833212462,-0.34232595303741825,-0.4535357418552824,-0.00648375302250095,129689.9637
-0.39533797026507816,-0.15713072537575418,0.2615751930770135,0.32729948245414847,1.1605051525727679,1.228886028431747,207362.1647
-0.9591554779852826,2.6227279385940045,0.5988913734722143,0.288686145129118,-0.6368017229531261,-0.5083317516467297,265124.8389
-3.218253395271221,0.04551279386018692,-0.4209490486712758,0.8087130256641648,-0.8548183785428968,2.0747398073930046,153869.4399
-1.7206637564751988,2.0856230335825234,-2.2487427465020406,-0.5640768290693426,1.2076555393765773,0.02571515330556338,323001.0464
-0.3599641535168528,-0.35937219915997903,0.5722777929978802,-2.4728657964072545,-1.086602561329251,1.6298614343562652,311418.5885
-0.35996969090956094,-0.5518396194862012,-0.26942333606924707,0.2609284338705103,1.5895454376295621,-0.05738639673374327,240754.6703
-0.926253607277923,-0.2324101381276688,2.229713211508695,0.48740455768129537,-0.2995690120205474,1.1072255861929945,146466.797
-2.4458365685494923,-0.07047862076268227,-0.6434808588875577,0.9258421960892417,-0.5118276841905146,-0.5047035786400543,187995.7479
0.8424487658105463,4.144940186888314,-2.7505030742858056,-0.09819929922824665,0.9392848570389674,-1.3751874599797067,305092.5135
2.1252212467931755,-0.15881163987888117,0.30527403526859154,-3.298829836113032,2.9981562292092176,1.5195775405974614,676723.7491
-0.26514675853005576,-0.9049146663972155,-0.9411993471763545,0.7260660602379845,-0.12484675031597472,-0.6426409495960897,277525.919
-1.9786760945878057,-0.96789966395028,-0.5334803650758364,1.3063583869788034,-1.7328337658025608,-1.4700091892342353,164903.4879
0.13878638367349225,-1.061965700106295,0.2843820341336635,-0.4103270630388772,0.6062653455248159,-0.7973178180025436,302551.636
-0.2445939578744453,3.1001769913343162,-0.14052102592191218,-1.5855213371684345,1.4768130702644648,-0.7357778976537127,354524.7111
-1.6624057645178199,0.1053569565808183,1.1193310620567474,-1.5430550569719415,-0.8099558935149535,1.8745773192657926,242256.6414
2.2968084411349254,-0.16462276046153093,0.5555441088009493,1.3595752613990515,0.14917025112359197,-0.8999241543845385,524952.7752
4.609963515175157,-0.8293918032865107,0.2157067647726344,-0.39735073746154104,0.358237211656661,-0.11559571106589904,679097.4556
4.47667917462915,-0.3115956723427872,1.2344588285538738,-0.2450206545505071,0.8135845932808444,1.9090458883863428,622546.9995
0.12547228203774444,-0.3604737338973235,-1.0351786433992571,0.9620659131314436,0.2454071786832051,0.727073761527115,294184.9964
-3.2974893345013996,-0.3494084434504324,0.08051991764031673,-1.0223451401624388,0.4173921208705913,-0.05145490175831718,252533.7874
-1.559533693080579,2.363358371571835,0.9104744774368417,0.45717701783504855,0.5045612738607271,0.12498765667395051,128268.9952
0.3525617483338348,3.644160857817729,-0.8938245404461543,-1.4886131579017825,-1.4151015060343712,-1.6948118095453042,253476.2673
-0.7717228782356178,-0.03015586598438871,0.9190665297890541,-0.4014227671623022,-0.8557618689483611,-2.008058304597978,167602.6345
-1.2011869545313656,0.7758333196594002,0.15547214558463257,0.5338916233743337,1.6904521180202898,-1.4230484084288872,282668.3447
0.9347588868248108,-1.1998300847733256,-1.423230668220534,-0.7527201075822111,-0.21022341729409535,1.0882193089521242,292428.3672
1.4745461965902504,-1.1811753755441372,2.006927172948257,0.017364372150873317,0.286197856003785,0.2446259668648678,436246.4072
4.874354084928699,-0.8441331380302091,0.3488122439303597,-1.3338014510821856,0.9748657043766016,-0.6297499612415002,558724.6168
1.4470942652161276,-0.05542461101685149,-0.2205869150175078,2.1150508478500947,0.22183599663635853,-1.0490590985253523,238850.653
-1.3262115264972423,5.432177877860738,-1.3835014618533996,2.8086309883560916,0.15750253280870474,0.7530597031077975,192402.0638
