PC0,PC1,PC2,PC3,PC4,PC5,Price
-3.4227833249621264,-0.1317950493302232,-0.6212268413284889,-1.034644963264266,-0.11905547460103545,-1.8244229490725392,148537.9023
-1.2502836686364458,-0.9841134825929824,-0.8259522380357012,0.8202952203237358,-1.4388203927590943,1.0408465678939747,182404.964
-1.3991609820603115,-0.025423429651615363,-0.24100708536451323,0.5171301589684215,0.17084536415695661,2.413039775408268,151913.9993
-2.041572940931985,-0.7139117534491054,1.184119814219666,0.8440714799952626,-0.17170817391140256,0.30424905446500733,150205.808
-2.9295550219179214,-0.18969631506111323,-0.5643078352331324,0.7773699902873918,2.008891451798735,1.3115750175295569,130243.4643
0.6149021546090939,-1.0639732482794522,0.3094387332733386,0.32879147378057844,-0.24817374616049237,-0.6902662729951762,348528.6559
-2.1510356021734185,2.9109483636851383,-0.6645730668728704,1.2193126212899428,1.7699996052875875,-0.832981501129852,178537.8948
0.16679153248355633,-0.3642367234761828,-0.2481268238010845,0.009714260104888336,-0.03951323007152813,0.014664359510652293,331645.9971
1.7823774710128841,3.4210250876919965,1.4359763400497576,0.8222144006332963,1.453002732748703,-1.2879141676156245,379212.9742
-4.064905978356397,-0.21543653396756357,-1.2739752401800528,-1.9246823103293018,-1.5666722386463827,-0.7075338242357895,152093.8417
3.047246076491534,-0.17816905386448614,-0.09442724734651774,-1.0968733709021474,1.4636206190182204,1.8486087180016586,565634.5769
-1.17190674099417,3.341066411518142,0.9274707870322615,-1.2919601813821728,1.3241251989886083,-0.8350081465615505,247180.2754
-0.1864675809246746,-0.6420344247774675,-0.8798672431839432,0.16417305469220436,0.2552001776034997,-1.671519729580441,188197.7996
-0.414903460087487,-0.3297776166056004,1.643287188312177,0.2637405174110276,0.20669193468942124,-0.6667326635661772,166987.0495
-0.30400049156869674,-0.47523468315588596,-1.683296488011516,-0.49311276352797884,-0.5512216465931886,1.1960057111036977,432576.2927
-2.372935574396242,-0.2971386741510884,-0.49869159079854225,0.9902416611610564,0.15357586164434972,-0.18176846526744103,95153.23721
-1.7030370296770028,0.3145932009292478,-0.5974792269243744,0.36687033212584075,1.7137280665102934,0.16447741884830877,155738.7254
2.4326928719786665,0.6177853451196097,0.2226431322652922,-0.12982294597073912,0.5964055512163864,-0.07318386284707189,547121.0113
1.22420168711399,-1.1332059874749685,2.4866394350517163,0.6551698001906964,0.6363596857192683,-0.3597467246798442,304780.9044
-1.1994490031906537,-0.571724941991877,1.5319601192032712,-1.220866932383208,-0.6452301012466718,-1.088566259538549,240955.9111
-4.9610975814801375,-0.5325126477615817,-1.3000804112217672,-1.3791465409753025,1.2780902493844042,1.8246783550648353,134686.002
1.9272428207624577,-0.5308144158950264,0.56358617973748,-1.0756350815866291,0.3898233453788833,-0.8643949881405406,553654.66
2.0428065467056555,0.055244449642817564,-1.142865368514839,1.377346995768898,0.31078109279625427,-0.19086045522133158,411915.1851
-0.32734355235415485,3.1106868722014833,0.1996768210246489,0.9382392137633562,-0.13585891530404992,-0.9661257009018652,273380.3483
0.5867343990622728,0.0600242392791573,0.9894863251234933,-0.5024855905278646,1.2847819897614612,-0.7633941037505192,353152.4661
0.04239270918556107,-0.6925409179049437,-1.0438138144469749,2.327248887020202,-0.09229495662998645,0.21856418804078231,212914.6987
0.036349160885377485,-0.9532878591073021,-0.7691297568090227,0.48755316302431606,-0.8935181851764149,1.4694003243265086,431606.9747
0.9221934471486393,-0.1284038000941001,0.761721328249496,2.034139434728377,-1.695187736392902,0.5720942845595194,197643.7107
-2.975563969896214,4.005117002656011,-1.375555061961569,-0.8370236993791095,-0.8383601524401597,-0.34081599953527886,165809.6323
4.521275710431937,-1.5697520179636102,-0.7292815459654541,0.80822016532034,-0.5783330326128391,0.8041647406323167,633611.6607
-0.48452196668737013,-0.7352364227903837,-0.5263266938797445,1.710090360652035,-0.6435038595619794,0.9745390795900689,190496.3225
-2.0810176445694135,0.5854291286438619,0.2826829479235805,1.3151347376806801,0.07327375826997728,0.20523408718644187,126155.5558
-2.2646326654363818,-0.8767895673559664,-1.1206120711693652,0.6311035883122532,-0.6463102481788423,-0.1491474587431175,119365.209
3.8417796759138105,-0.3662509155439982,0.6369335137282928,-0.6472711268164114,0.9373893373045965,-0.6739552642271691,607294.1805
-2.7624273531518675,-0.7199386211857037,0.8834723878403706,-0.8224344533165878,-0.875960784957233,1.5495385119613287,142093.7534
-1.317612670212563,-0.7508484221226644,2.016271045531367,0.18750202389172585,0.6182242850141265,0.6517522597665765,129359.9835
-2.278463252795392,-0.7693239201742305,0.2915363558534408,1.441848634295617,-0.2319535276383167,0.3351175631303932,137651.9782
-2.8254318412809107,-1.0147270426601676,-1.3909880700902053,0.060524092607239476,0.15886817180173948,1.5034395804705831,177609.5261
-1.1064070830611135,-0.530603905790882,0.5722576683139087,-0.7078824538823083,-0.0072823624309627496,2.6510721588755977,260091.1449
-2.0516443073650636,-0.7474060759539775,1.508213788917109,-1.4162599004746335,-0.2637964108511225,1.6343854241523645,160035.8175
-1.6356748387609048,-0.23157976089196175,-0.5499068662556167,-0.08053701109551713,-1.141076079820772,-1.21256334955491,276698.6903
-0.359746697897887,1.6622582342376333,0.4084578368291916,0.3288365438870536,-0.6950117172637138,-0.8594279017396966,262366.2693
-1.0335302311409758,-0.15082711733446,1.9810853167447025,-1.1932131828899841,-0.3547680241905356,-2.6416527693051908,168709.8999
-1.6799114438627476,-0.7949564412656593,-0.6821122733164683,0.3667099209412775,1.269675001709232,-0.24229867564675314,194777.6616
-3.1487633275591187,0.25344101650838813,0.2654772576100307,-1.6512489938886379,-1.898779940785057,-1.1827425490111076,165582.9574
1.0790206520069427,-0.9615396457395483,0.38535323627104673,0.5066544320649214,0.9377091665193118,0.21257355306273126,414476.2629
1.6634081166135908,2.9956968127933625,-0.3421860344380628,0.2179962032246581,-0.8060247411408571,0.4306551689121259,431051.9091
5.351481385571593,-1.1621662437004623,-0.10247328183690206,-0.803714255633064,-0.3092201205778575,1.5212241563187348,672571.3857
-1.9204310172129904,2.796682073438464,3.0413441828190177,0.7104706531359405,0.1923634908498498,-0.26076057630302274,93244.66967
-4.039513746673011,-0.554792415523377,-1.240546105517963,-1.6795370457657635,0.485340665488195,0.12195234967063383,253879.4828
-1.1570983965666217,-0.369257523617247,-1.5702790514985596,1.0946471112650187,-0.2507484205338621,1.1042719660079214,297282.1405
-3.004341555422541,-0.9682828700743769,-0.6940083415315962,-1.32886088149828,-1.3707796277547994,-0.34829820928377275,138315.1695
-0.07275459374642249,-0.5378854453536506,2.707147459790419,-0.1886996632221288,0.030297867805583925,-0.09295791514513695,173230.4008
0.6485946427019051,-0.978214179857395,-0.8417524970004954,1.9795150491043505,0.20208471891984178,0.355307759813295,291340.4072
-2.5385651478622795,0.4963534318390419,0.5914448453443402,-0.13188596673059233,-0.9426061292913848,0.30351292418604847,106751.7007
3.7066861533079742,-0.792298367584688,-2.1050087057652678,-0.8670012176483752,1.2868195392243362,0.8730604267811078,706274.9596
-0.3835483054318389,-0.20389174472489033,0.7558160646926578,-0.799273649017043,-0.34420983802657207,-0.5332297625507277,301419.9178
-3.553563079492599,2.717089235862521,-1.0154705248216462,0.253540298385632,-1.056330406174464,-0.2536671171709065,133886.6698
0.6198543413476094,-0.6107531683682333,-0.49391867345509605,-0.30616015674468916,1.3476016555761812,1.0590625772025914,350210.6549
1.9298645669661088,4.518916893146041,0.7460770709257089,-1.2457031776659522,-0.9178487198307941,-1.8365490343830497,385022.8356
-3.571542154107035,-0.7946295177959893,-0.37512099831236173,-1.2083752871838003,0.8486211848505368,1.8179623079322869,194094.7255
0.003446276351637238,0.16707117006805206,1.6537237139743985,-0.5205676576755416,1.7262325651920678,0.5486212505090394,238343.9376
-1.363390604970891,-0.11912532702922811,0.41677119533249685,-0.42189184491231,-1.6945611328670398,-1.0108521175474419,173809.6441
0.13791338898061703,-1.244949213403325,-0.3050544220731944,-1.070793932926383,-1.6785876250551914,0.4035169243757556,268929.6573
-1.1327366000835244,0.29171003772800236,1.4825233303383067,-0.73407529632961,-0.052156897199586695,0.6395933109798903,188922.9338
-2.4639718383510387,-0.40959802031617343,1.8310341078716283,0.017700916476067623,1.4172723497188615,2.324243526221689,122016.6518
7.196790123867955,-1.0335648359206753,-1.5328019966533082,0.3047529829206393,-0.4370268569990336,0.3189382304602068,720948.6752
0.05249286650097317,-0.25267889821015566,-0.5534490598521877,-0.4636196822056897,-0.34673175380741206,1.3238257907539954,366361.8071
1.0415949429359703,-0.6262343283498748,-2.4654149490113157,0.31546586770949914,-0.9488962009958265,-0.9698061505122759,454144.7834
3.5625006045549514,-0.02615299923786026,-0.6714866530541866,-1.9051018433576576,-0.12099706019791925,0.13839391751276714,723129.0195
3.387566106642949,-1.4397950171416474,-1.4614006271856885,-0.15993588716944804,-0.7822199237872981,-0.5535286236282261,479896.9346
-2.434192578575431,-0.43049886472036625,1.1488012165709887,-0.31796270719142505,-0.11057411104983368,-1.2019036814331758,132679.1883
-2.180926556857695,-0.1249476434204465,1.7336772443135937,-0.3282265628202499,-1.9217171630966114,-1.3196657112452275,119661.8405
-1.877308437175576,-1.1704867432530894,-0.9199721202937974,1.6066905269215117,-0.16745094621107875,-0.7189844083199552,261312.3182
-2.968174714278605,0.3708492259335323,1.4073473237894265,-0.17621035905319,0.2640140300632337,0.975791736690639,107330.1073
-0.9775444356906315,-1.4190489552908305,1.2221572619346737,-1.2322594515507028,-1.1362643211233132,1.1001502436233166,251783.8961
-2.5190507171697267,2.6681385081476003,0.3890685216853546,0.5706724676870983,1.0808721890709982,-0.6284422081178039,154177.1892
0.5671191393655165,-0.6220822267910194,-0.061214543236723894,-1.2028861515382225,2.182245195232539,0.9509448821412765,374959.758
1.1215815595305898,0.18196161057662225,-0.6628899510961184,-0.7411844589745437,0.8041715218900948,-0.06630678422112318,538054.4792
-0.9851582702827456,2.174364371389455,1.77101408885279,1.0618998056918374,-0.5854824246899538,-0.902518781906889,191821.5281
0.757962190104344,-0.619354660121721,0.8956026721880329,0.43426766801808175,0.3052851020038741,2.505019445304996,240397.6212
-1.2937168627886306,3.018131885707936,0.24645644666493324,2.349215032265028,-1.2302701282971606,0.35945492680066915,110505.7101
1.306132972991982,4.598166986611233,0.5888709513573666,0.15310215033246818,0.6284903304653497,0.41114710306678326,448702.2285
-1.1045395449699729,-0.5058147618272443,1.064997005977185,-1.3651935072420205,-0.5851202881250248,-0.703512174448901,254413.1466
2.465196191800853,-0.20251681957054662,1.2613232513103003,-0.5449503889388027,-1.6220981691387093,0.7856508497418841,556251.2911
-0.5099457352016978,-0.42022929681565235,-0.36657873683987147,1.8969817532994369,-0.309452853166519,0.7898049582514481,244814.255
0.04469030613458317,-0.8348477339199982,-0.3990919318780339,0.9316172645667478,0.3198190323388152,-0.01924704412412024,302079.734
4.455971002622929,-0.10281201102539558,-0.8730786339636863,-1.407954406290748,-0.8003407231878207,0.17012518133188775,467528.3796
0.7840363242305521,-0.6634665509485608,1.8262267320542003,0.31793104863198673,-0.6940614525026089,0.8651041104365832,323162.2459
-1.8351484265561597,-0.2752722357179887,1.8882715514756927,0.9911429767176321,-1.2183957671408334,0.9043970454738612,163050.2762
0.2704124270002882,3.9021013083917473,0.11818119115407164,1.7890928114161573,-1.3778326205980869,-0.9841969387589617,215335.419
5.9970323647623305,-0.7542986703195296,-0.6369916669793242,-0.7486745225697181,-0.055779995719278844,0.3637442699762528,874387.1896
-2.7391115105956922,-0.4750491080749692,-0.04047478032139979,1.5374737151230387,2.0781245165254747,0.41098698867863204,111116.4823
-0.6702012092739489,0.37273453760172465,-0.7459795704437522,1.766183976491098,-1.6898030916392337,-0.2776720486559355,354191.3722
-2.913091674059392,-0.8830130936123513,1.6604425140106949,-0.6371669091058499,1.1178551800531569,1.046993217729083,123038.9836
4.269986031260669,-0.9979559400787551,-0.015583477916249807,0.824639993769391,-0.3363200668249241,-0.31606340052025045,668529.4837
5.195908163894026,-0.6126356624535374,-0.40748489492262235,-0.0992008190218245,1.6966304525698679,0.7538722843734532,939276.434
-1.4982431132107572,-0.2763753435715303,-0.061851807756859,1.54217735475852,-0.26358206814980406,-0.697659007686018,172292.0926
-1.4160485253856334,-1.2246632072783448,-0.2573921934942285,-0.3139943278523357,0.4689542049193425,0.6727217274907059,176531.527
0.34568861419883073,-0.2995318442188686,0.1166136917161727,0.6573587298734518,-1.3451517470926098,-0.6850173631273991,319705.9149
5.715117759598417,-0.3349836283215029,0.9819876880463779,-0.5543687380398115,1.260940203285974,-1.0211798929734492,707838.9867
0.7629415353365152,2.013799994958853,-0.5183568176610734,-1.2840367824537784,-0.23471375244079382,-0.4928564929802406,414809.4504
2.650094187455109,-0.7009462156474152,0.9213185081726457,-1.0556758381542648,1.5165818757624225,-0.8630344593159948,507058.1517
-1.996934349923681,0.23742128627962647,1.4889706832520428,-0.5397339867851102,-0.09043763249380965,0.592857837308781,158471.7514
-0.40516927325621105,-1.1703036966803095,-2.575836746340627,0.049494186923541725,0.28070392842578906,-1.3218052218167486,220926.562
1.9567159766916509,1.130172752714794,-1.1424152246505381,-1.7313993164334585,-1.2249942519006856,-1.19440084474337,389246.5963
-0.06599149837257676,-0.6904155096899255,-1.4982945049147212,0.6266201087756788,0.22109236886111963,-1.7947943708866474,355509.5762
-0.3817007383381848,-0.5211894036804093,-1.7244131737166857,0.039995142438086446,-0.8011824260902319,-0.8214824210230691,337131.1589
-3.0425834114890953,-0.03830502590208115,0.7862792612702506,0.11612766812426317,0.9115903617663281,0.4263810236598837,214365.1076
-2.2598873553090737,0.14795107242933064,-1.3092477898287735,0.7172743390292123,0.3560870845136401,0.8957809920205023,272714.9805
1.3077349838687362,-0.7913794776706412,0.2812727182837959,0.809665950400284,1.472796457325823,-1.138849362205444,403663.3192
1.4615918649758943,-0.17491292995498575,0.16353321619912578,-0.5719440998306662,1.3216393259807615,2.0453131461462797,347138.2077
-2.0683179731363035,-0.17834647659608846,-0.9129193015599731,0.08711369553029641,-0.37757382597778066,-1.234342050644158,234150.2392
0.1754979478569161,-0.7138598590314456,-0.714046652425048,-0.09501863601219926,-1.3327232671368336,1.0554839277517167,389504.8713
-0.4763852647072916,-0.4913562466420553,-1.3041761530030052,-0.5832744518649988,1.3004549902049551,1.788341341161398,206992.6136
0.72487086113038,-0.10409317200578139,1.1174488374895253,-2.15816188218825,0.1749516902605384,0.7261486329471085,258264.0576
1.369395416466368,0.33876558222020614,1.0489573583943717,0.7959090319947585,0.23588674588726183,1.1391485904828875,234979.2686
0.7561517393770147,-0.2782454394638454,-0.017122750045987088,-0.028376577706659366,1.5148164373747044,-0.538783799842027,399559.1881
-0.5970914889960807,-0.6259874269843312,-0.7425664207142949,-0.9019173424179925,1.206616537518869,-0.7854643211979936,387076.1872
-0.8620050597660036,-0.9535267966452683,-0.9913619060617711,0.868252822507495,-0.5983056528238329,-0.83893967860704,135570.1211
-1.9394987819771687,-0.1552537286870593,-2.3018696243056564,-0.36478364119607953,1.5352876434285287,-1.1274289493371976,278155.1053
-2.4012306914698716,-0.8069359942510126,-1.3534637305400474,0.8832205289331833,-0.6222448288233161,-0.5101946566660963,135333.7626
0.5008045517830355,-1.478882715309069,0.023580850521442646,0.7121954787614427,0.7097505140714226,-0.5552895948858493,253190.5315
0.126130120684885,-1.5364251794703105,0.6019319567721961,-0.7616809924791642,2.8620298870679606,0.1369961069889928,365937.7664
-1.5424396823759992,-0.4382682730633378,-2.282557703902303,-1.260148202854244,0.28997727189011013,1.4431130024776282,261105.2347
1.1872857873095277,-0.24080498268532446,1.2907419751378335,1.1778813631720417,-0.8539609523063652,1.1135202592852964,343211.2567
-1.6870315847683972,-0.42227241550971584,0.46093367103447314,-0.31344498564329154,1.1032283974288468,-0.5548031917244344,144270.6511
0.9064735372712052,2.829862252389856,-0.716293474869181,-0.4166610687696578,0.7971579057972338,-1.9938301315110238,506388.8471
-3.591138061392943,-0.34697945664940355,0.11419362187378732,-1.983670375228532,-1.6128874323128783,0.11026984426322828,124550.5489
4.539301708307762,-0.45911000661958373,-0.446263824225971,-1.0137002304590732,-1.3930734424267832,0.9195245315317649,525491.7565
-0.48782626408928476,-0.8479574760665757,1.1148043090531068,0.7198945288447066,0.6802574278897624,0.8956664457187803,214089.6239
-0.2780549043056645,0.38113761062003,2.7481931567677655,0.5192227595628726,1.1210747585093483,1.5702921181717535,156171.1634
-0.8986744177304168,-0.15983384017749322,1.1140524146528692,1.6869484208004348,1.7187678611369044,0.006311583325885802,162230.1013
-0.3061904200634173,-0.6785110098178038,-1.1730613121375633,1.4829487848047262,0.06475843299716208,0.5889607335233088,306963.0262
3.4607582602765516,1.7845022960495525,0.39972157040344874,0.8242903106657447,-0.4464476223476798,1.232049092929308,502542.4192
2.290616905712447,-0.5659040543870165,-1.6129091622341263,1.0492279925428432,2.693812981800279,0.21689244874096572,487625.5253
0.5686216500077735,0.06505374942901167,-0.03657772392481107,1.2570885499157003,0.4775070864842326,1.1216602511739244,434618.9425
1.1713894625804748,0.19610852939511705,-0.8029507463136192,0.6483188018330551,-1.347172384366528,2.8584561653247293,282994.8668
1.6956484897316928,-0.8090126635174852,-1.4001511804889795,0.46943201064017276,-1.4857651896423303,-1.0759079003944008,504855.9148
0.2032943811750323,-0.9665817631380612,-0.9084722886310453,0.5311498562889493,0.018623674368548077,-0.6063511671762081,231338.412
-1.4876590859519745,0.1449409929921132,0.59872006137736,-0.9012809899058344,-0.9116216524905673,-0.9285662595660911,204012.1474
0.06434197350211009,-0.6882996232150287,-2.991800797380233,0.53148232025821,1.2372959559000536,-0.7394955337569018,349899.8075
-1.0174294084101718,0.16820063179287512,2.2748485898668775,-0.1656865853972035,-1.3098113911299,-1.1324168049783134,125901.3577
-0.1557700011080562,-1.289673773433228,0.3059134420119826,0.3226285314855183,-0.31737361328737984,0.8703605973623562,288870.6199
1.1556132441558313,-0.6866503320981319,-0.3348304493342824,-0.41993233926345647,0.18592447573784554,0.09671403424652036,338296.8778
1.0813077268680682,0.15981668200942364,-1.315803295375407,2.3105057826603654,-0.16231140789710322,-0.189911906699846,398962.6882
2.450196894707036,-0.7741823656442294,0.47571507882006736,-1.403390029031059,0.4199700670670068,1.4470377214806303,606509.3188
-0.7417531400569586,-0.13594431217383732,2.195340749594716,0.20179609210549465,-0.7665983537686802,-0.8760519515433486,151940.0427
-2.644492159177234,2.4938730847881683,0.7902991051646487,-0.07010133676152693,-0.879852477981651,0.07000652939559707,153827.7845
0.8489529307170492,-0.7643664548751118,-0.9890962826932458,0.7597325557121545,-0.5612004940297212,-2.3252707643588284,417684.3441
4.5693242031088195,-1.3405347326164563,0.31355151122446506,0.07545967459300924,0.2849392245257191,0.9390211361352083,646526.0787
0.6896159823388521,0.18608858737544684,0.7764412240358851,-0.8868289582568499,-0.2951169829783913,-0.015851586175065924,298685.3339
-2.0113985427402197,0.3634521612673095,-0.6857647356982784,1.4566578591146642,-0.43528582624524736,-0.7653511106048633,136062.8211
0.38874693969468255,-1.4000611371661351,-1.091479095537315,-1.366365995100913,-0.8676811788353317,-0.5321127388456216,299295.496
-3.1792977474127597,-1.0045541648980536,1.15278997679103,-1.6853438717728242,-1.7496643413421449,-0.5348292521173456,133702.1794
-2.6247925788452733,0.258112654879131,-0.4484866688708839,-0.6017220386932058,0.10526876432197126,-0.6113353820228451,224462.6259
-2.464327331107077,0.03104761896520775,0.37416406604614766,-0.5531753026243698,0.2056603371015634,0.1847291098252756,242583.861
-1.451062485469181,-0.5588214246055867,0.25497642882244786,0.2611534204192726,-0.1697626260907263,0.2177190381362781,151361.7125
1.214504059492477,-1.7036875132008444,-0.7391377376264227,-1.049024049224356,1.0021043143934538,-0.16281899316864523,464114.6722
2.6208161991911356,3.9635959640714478,-1.0552247633832443,0.1831734381741879,-1.4703224300626465,-0.247361651850529,625244.5246
-2.299756596993221,1.6685906543399045,1.4212852409417027,-0.41616036069161094,0.6788616508986055,0.34294802612878894,121380.2128
-1.2685303496723808,2.961343150696725,-2.4639135032505206,1.117957876364213,-0.758658665812348,1.4901636355583343,224973.4118
0.9509659125935606,-0.8298423728444911,-0.8152424901584583,0.01192043404589332,-0.5810650433965964,-1.5449838745262825,350823.0371
-2.373333106540799,-0.024525698520230763,-0.280343617277137,0.6450911215040194,0.0034226413004301384,-0.8312093515592089,117296.0179
-3.3309022651708697,-0.617372205707713,-2.4440400204954256,0.7021196262416931,-2.1781540729173297,-0.2772139778574195,92774.04799
1.3860807773911799,-0.32471968693628056,0.4504783339923015,-2.094462845558183,-1.8775777540806344,0.13234050652056276,415436.8385
0.24023651420641245,-0.3428889366597629,2.2940898810133077,1.4900881946861093,-0.6468343316051337,-1.242507166048957,195395.1853
0.10070945599600237,-0.5729348120569299,0.48157135798953765,1.198402828286262,0.2928426455820182,1.9366555157848298,248824.7521
-0.7064759042055048,0.1340673917796138,0.8010977564829179,0.3787911990090169,0.25973950025994913,0.7762633540450893,205001.7894
-1.502213628908701,-1.3010458569773056,-1.820765268216494,-1.0820818240457497,1.737417346232445,-1.4701921524353918,280135.5817
-0.22341025804320264,-0.8478264776005073,1.3009869970249157,1.5742098750818339,-0.6481197817184297,-0.8476465735170966,200388.3774
-1.9362529637427135,-1.4914298082975,0.03506338154306509,0.8430119027380785,-0.6171925952031824,-1.9734184983741843,159097.7158
-0.424083383140005,-0.861545902054611,-1.5572597859501922,0.5354232204644772,-1.092225366136998,-0.016448523686057797,414012.7775
2.305403695242513,1.41113936934141,1.492824879810544,-1.0688755499379439,-1.4573513878154245,-0.08208515483488342,474269.9146
0.43221488254999646,0.5958281956438362,-0.43631644334908937,0.6056038875951018,0.15988673948000875,-1.6969453585105798,221526.5807
-0.7106592558376966,1.8352771790745908,0.5478953555433737,-1.3637842642648361,-0.5410839138736037,1.7901600410802603,365858.4583
-0.9775369371768413,0.3320884682968424,2.181366704432064,-2.6249874675735123,0.9390527355223222,-0.7425802450748447,185347.049
-0.6937000233786725,-0.64230430106418,0.9656486175420602,-2.323422072524332,0.532108984575669,0.47714666412191636,196604.6614
1.2452625117334575,-0.2432339311503229,0.09897325520888142,-1.0626741232788146,0.12466640886598589,-1.1987732811771281,457222.6993
-1.611572142776881,-0.3526491659232811,-0.15886841920637784,0.7557498134587887,0.7655486230379549,0.022645084748376183,191094.1163
5.636453668384244,-0.6810399870685282,-1.2604284857180925,0.6346931641344464,-1.2625979923124073,1.7346810818534963,741922.7803
-2.4774161251889,0.05179150256500551,2.4264510834749498,-0.22908569984870567,-1.294668131293127,-1.6993700797879419,102686.4687
-1.363756368545385,-0.5128200405059783,-0.262721518441397,-0.07956869251331704,-0.18534652039623023,-1.332253984856341,244027.2836
0.8821028346905303,-0.09505218461009533,0.9091885759804706,0.590253414149039,-1.7187034084835862,-0.25141148043059824,312594.3837
-3.884298989414518,-0.895827759321641,0.10834964095250278,-0.710371768470694,1.1671433320373192,0.7101841520397015,126350.2557
1.3851779429351625,-0.3270199661909868,-0.05749211348474332,0.25910988817710606,-2.2090690312667496,1.943898993614152,274124.9918
0.7716723361695922,-0.7488766284949147,1.926485548362477,-0.03712294693768672,-1.3794671825734208,-0.27616970819661907,304817.7262
0.42697947918002166,-0.01245898401807391,-1.3081498084939995,-0.979909088551887,0.6518419235448831,0.14478821100249115,479347.3542
-1.4130413381192763,-1.0559625947559927,0.385169078797206,-0.8590158912561149,-0.45683733064867266,0.22486471148165058,222228.9304
-0.336559765638296,2.800087869756445,0.6092327858239148,0.8558028839338975,-1.283621298713064,0.4875377285603111,189162.786
4.596778311514606,-0.594724389563469,-3.0801212333113015,-0.9650095092590615,-0.9450934014988113,0.7923976169454617,762115.1725
-0.5383681977868214,-0.24322128029389362,-0.6266973658860505,0.577562164841009,-1.2704656143411668,1.07381619243528,263032.174
1.3145803655927975,-0.8386876982210394,0.1346354291043003,0.2648489858708844,-0.9932067208266115,-1.3774277676993962,288365.1523
-0.5326580048638916,-0.14475788380131138,1.3044423941335517,0.5684447026724131,-0.39928995171109605,-0.8132159660390355,235796.2815
-0.6528353625004782,-1.5543155881805832,-2.40642732538228,-0.25532496526543247,3.4342752555958764,0.5156366352630418,368663.1909
2.547748229472787,-0.7482481766434673,-1.3375089641722628,2.204903748445645,-0.25337086126811037,-0.445955412079033,333345.3744
-0.19697958835496246,-0.06811276562367981,0.6671407440687749,0.6857044581054298,1.3814601605906236,0.37246277713203674,204192.7232
0.9471128629860628,-0.7106929850806708,0.00033517330829184065,-0.3158900492181706,1.6647953681305765,-1.2313659153261067,417551.268
4.087207246273988,-0.25172402294656865,0.11321809662996174,-0.3328596464587983,0.07695928930575173,1.3268234392015241,736758.1445
-1.889521895194945,-0.41766732377518373,-1.9627481886992446,1.040799765423003,-0.37139782029236873,0.2784631361799591,232974.9339
3.5014079532602134,-0.30896436889793916,-0.5264035417157776,0.4393753308610842,0.06030245807962476,1.3847269755669995,636344.946
-2.0510692081817536,-0.012549239271550178,0.5758996591860808,-0.43891136174763135,-0.9333372508432819,1.5784078701891502,267004.1506
-0.7191615908715592,-1.2732423126408674,0.08839626307094701,1.066221151700854,-0.31471630211472656,0.6835432519176249,174132.6508
-0.09857011996491631,0.7539986135725503,0.14306256467673759,0.4937080040621204,1.6780294878729745,0.3079480275846473,346664.0448
-0.7902231516097948,-1.2432262910180096,1.9819140053004594,0.34426581313020604,-0.5655888929655727,-0.2151846939333034,170448.1784
0.4087358428835118,1.7350661854303646,-0.10841738004493975,-0.6540827805493069,0.5601394687879652,-1.6535807588424916,266337.8745
-1.8090107338890717,-1.0926528900845738,-0.5744190828347968,2.9566301827073556,-1.436902364298806,1.280585924765747,101236.1876
-0.9697543455606267,-1.2637389889385366,0.08585547758962384,1.4379707257548733,0.04924875135727154,-1.2630217693349328,239719.168
0.6750084543148316,-1.0591901104054409,-1.310329482307284,0.6927071074018595,-1.9412672174875063,2.042690477367907,387338.4613
-0.13167761230155736,-0.931229981294414,-0.13090215007783448,0.020292398239464736,-0.37375590662250013,1.9772242117448438,445814.9881
-0.36891477894468727,-0.24162266772704072,1.646677596555187,-1.608605460597105,-1.9579209190967248,1.2440469727935395,231368.8227
0.7958235062240283,-0.5428376121746867,0.423157732754584,0.1180658107474742,-0.9329406576271808,0.586938316315987,319871.6826
-2.20954151575862,-0.39583528353314457,-0.9084198362014554,-1.1461463650504367,-1.0535368934964706,0.39447398011455514,226058.3649
-2.036995096355067,-0.4717138497491177,-0.03051225618523746,-1.026005734441273,-0.17023973223127262,0.3066435975714641,177518.1051
1.3450769943765841,-1.0632191095433359,-0.30770631782839275,-1.0601763503600112,-0.7227331681459529,0.18767750613836992,399718.2074
2.26201456695397,3.344003860930697,0.6036507277384375,-0.9397727439303656,1.2349566537851853,-0.9823338404542259,498851.7088
-0.2885599301064988,-0.5835770360342103,1.2179553115396808,1.7512771771485953,0.2930134055683005,0.2712184309957476,267076.1749
2.382734283439315,-0.4016716033182724,-0.06222988060707896,-0.35378677176648465,-0.4514987898113826,-0.9290630624177344,626317.161
0.2697885745390263,0.16545992969127277,-1.7106078606170958,1.0871758404050251,0.5701345679135444,2.0067366354974,347973.3019
-0.8632184952163376,-0.4748444039312249,-2.5898443257616757,-0.694924255386116,-0.09612544453780608,-1.4168421290641429,477219.5197
-0.4259449857251856,-0.8575308209636734,1.0167857482743667,2.0112624861224573,1.0837431779190756,0.2565292890718089,192100.1045
1.4830223148156707,-0.601901300293883,-0.5326325651004518,1.527590970404436,0.6948357735665429,-0.1323184532054551,334343.3332
-0.71758976977505,-0.6137904122623298,2.0175422102238842,0.27367031324015934,-0.24242456489367487,0.5520126981593766,243836.8679
2.1475667647600587,-0.9658292670252819,-0.8664882758968852,1.317723987046789,0.0918271507829745,0.3377472060644832,355808.5467
